Leslie Knope,subcommittee,17.7490476552
Leslie Knope,sound,17.3911678718
Leslie Knope,definitely,14.1034769249
Leslie Knope,change,20.1048730065
Leslie Knope,mind,19.9641748381
Leslie Knope,mr,22.9248623281
Leslie Knope,swanson,24.7152006137
Leslie Knope,presume,2.0863598307
Leslie Knope,46,3.57065967
Leslie Knope,thoughts,4.8277157279
Leslie Knope,giving,16.0469512548
Leslie Knope,everybody,26.0285027974
Leslie Knope,wants,24.8898505276
Leslie Knope,decision,14.6295400372
Leslie Knope,phone,17.452833837
Leslie Knope,even,25.6211170914
Leslie Knope,hurting,2.0863598307
Leslie Knope,built,8.324338958
Leslie Knope,1935,2.0863598307
Leslie Knope,called,23.1555270138
Leslie Knope,pioneer,8.0461928798
Leslie Knope,trivia,2.0863598307
Leslie Knope,structures,2.0863598307
Leslie Knope,america,21.9892353803
Leslie Knope,ever,28.1107830212
Leslie Knope,locks,3.57065967
Leslie Knope,crown,7.4214991967
Leslie Knope,jewel,3.57065967
Leslie Knope,best,35.4439867335
Leslie Knope,murals,4.8277157279
Leslie Knope,depicts,3.57065967
Leslie Knope,famous,4.8277157279
Leslie Knope,conega,2.0863598307
Leslie Knope,creek,4.8277157279
Leslie Knope,children,13.6138306972
Leslie Knope,visit,12.4532905336
Leslie Knope,often,9.9300943253
Leslie Knope,cover,9.4661587495
Leslie Knope,gruesome,3.57065967
Leslie Knope,parts,11.3211732124
Leslie Knope,poster,6.4369543038
Leslie Knope,animal,20.6408367828
Leslie Knope,control,20.0259085756
Leslie Knope,exciting,17.7644414738
Leslie Knope,huge,17.1182181859
Leslie Knope,barely,6.9369491317
Leslie Knope,34,2.0863598307
Leslie Knope,already,24.8715891172
Leslie Knope,landed,2.0863598307
Leslie Knope,exploratory,2.0863598307
Leslie Knope,rocket,3.57065967
Leslie Knope,ship,4.8277157279
Leslie Knope,hey,23.172378356
Leslie Knope,excited,18.8094086193
Leslie Knope,conference,18.0625862052
Leslie Knope,awesome,25.5680719733
Leslie Knope,full,19.8676539345
Leslie Knope,hope,19.2757550161
Leslie Knope,small,21.7389598397
Leslie Knope,towns,16.9241723099
Leslie Knope,cities,2.0863598307
Leslie Knope,real,27.7866324166
Leslie Knope,delicious,10.8635983067
Leslie Knope,beverages,2.0863598307
Leslie Knope,hot,22.7745652153
Leslie Knope,never,27.6565843487
Leslie Knope,opportunity,6.9369491317
Leslie Knope,strike,4.8277157279
Leslie Knope,soul,14.1226777988
Leslie Knope,sista,6.259079492
Leslie Knope,sweet,16.9597308242
Leslie Knope,lady,16.9597308242
Leslie Knope,marmalard,2.0863598307
Leslie Knope,funner,2.0863598307
Leslie Knope,annual,5.9371993574
Leslie Knope,easter,2.0863598307
Leslie Knope,egg,8.0461928798
Leslie Knope,hunt,4.8277157279
Leslie Knope,hides,2.0863598307
Leslie Knope,eggs,9.157460062
Leslie Knope,exceptional,2.0863598307
Leslie Knope,job,42.1323337031
Leslie Knope,year,30.4993439275
Leslie Knope,searching,3.57065967
Leslie Knope,25,5.9371993574
Leslie Knope,minutes,22.0859743895
Leslie Knope,havent,18.8300400045
Leslie Knope,found,20.086303046
Leslie Knope,single,15.0437087199
Leslie Knope,adult,4.8277157279
Leslie Knope,maybe,27.1971319178
Leslie Knope,toms,12.4126179066
Leslie Knope,trying,27.50467767
Leslie Knope,challenge,9.4661587495
Leslie Knope,succeeding,2.0863598307
Leslie Knope,yet,19.2757550161
Leslie Knope,keep,27.0997679502
Leslie Knope,looking,21.4199329263
Leslie Knope,find,25.9249540928
Leslie Knope,mom,37.1498865672
Leslie Knope,muckymuck,2.0863598307
Leslie Knope,county,3.57065967
Leslie Knope,school,19.066011902
Leslie Knope,respected,2.0863598307
Leslie Knope,mother,18.8046358999
Leslie Knope,teresa,3.57065967
Leslie Knope,powerful,14.1005001848
Leslie Knope,stalin,3.57065967
Leslie Knope,beautiful,28.1276262959
Leslie Knope,margaret,2.0863598307
Leslie Knope,thatcher,2.0863598307
Leslie Knope,sorry,27.7012727524
Leslie Knope,choosing,3.57065967
Leslie Knope,gossip,3.57065967
Leslie Knope,gab,2.0863598307
Leslie Knope,chat,8.9057990361
Leslie Knope,stuff,23.9169863262
Leslie Knope,looks,17.5752323266
Leslie Knope,super,18.3393728626
Leslie Knope,busy,16.9241723099
Leslie Knope,shall,15.9839405149
Leslie Knope,bid,13.0820858029
Leslie Knope,adieu,2.0863598307
Leslie Knope,weird,24.3949236105
Leslie Knope,remembered,4.8277157279
Leslie Knope,sure,28.711211532
Leslie Knope,anyway,17.8989153721
Leslie Knope,700,8.6888325346
Leslie Knope,pm,11.8326984368
Leslie Knope,smithfield,2.0863598307
Leslie Knope,center,17.5034966106
Leslie Knope,leading,5.355989505
Leslie Knope,biggie,3.57065967
Leslie Knope,mean,27.373464246
Leslie Knope,deal,20.9235546848
Leslie Knope,fake,11.3211732124
Leslie Knope,invited,12.4532905336
Leslie Knope,everybodys,9.4661587495
Leslie Knope,started,23.0865878127
Leslie Knope,metal,4.8277157279
Leslie Knope,prepared,10.1890558911
Leslie Knope,booked,4.8277157279
Leslie Knope,clear,16.5310801323
Leslie Knope,theres,25.4268242214
Leslie Knope,vote,48.3559147404
Leslie Knope,secret,17.1182181859
Leslie Knope,weapon,9.157460062
Leslie Knope,canvassing,6.259079492
Leslie Knope,nothing,26.2957827297
Leslie Knope,oldfashioned,5.9371993574
Leslie Knope,doortodoor,2.0863598307
Leslie Knope,campaigning,4.8277157279
Leslie Knope,using,10.1890558911
Leslie Knope,expertise,2.0863598307
Leslie Knope,hearts,6.9369491317
Leslie Knope,minds,4.8277157279
Leslie Knope,sixth,5.355989505
Leslie Knope,grade,5.9371993574
Leslie Knope,voted,10.6494285931
Leslie Knope,dressed,8.0461928798
Leslie Knope,87,2.0863598307
Leslie Knope,votes,11.7738772226
Leslie Knope,63,2.0863598307
Leslie Knope,class,11.8326984368
Leslie Knope,andy,53.3738518731
Leslie Knope,fell,11.7738772226
Leslie Knope,many,25.1225443802
Leslie Knope,citizens,14.1034769249
Leslie Knope,fall,13.5845728917
Leslie Knope,turn,22.4635918344
Leslie Knope,zero,15.3825079679
Leslie Knope,got,24.9285079734
Leslie Knope,sunscreen,2.0863598307
Leslie Knope,beaks,3.57065967
Leslie Knope,probably,24.1523746717
Leslie Knope,wont,21.0143278451
Leslie Knope,uh,30.5652956583
Leslie Knope,guide,3.57065967
Leslie Knope,script,4.8277157279
Leslie Knope,use,23.7741707351
Leslie Knope,speak,20.2896958504
Leslie Knope,team,37.3347757914
Leslie Knope,sectors,4.1727196613
Leslie Knope,odd,2.0863598307
Leslie Knope,win,32.5477517319
Leslie Knope,someones,7.8492514817
Leslie Knope,pumped,3.57065967
Leslie Knope,look,16.6677325569
Leslie Knope,humble,4.8277157279
Leslie Knope,confident,6.9369491317
Leslie Knope,afternoon,7.8492514817
Leslie Knope,representatives,3.57065967
Leslie Knope,local,18.3393728626
Leslie Knope,may,27.1207910034
Leslie Knope,moment,19.6332458753
Leslie Knope,sullivan,8.9057990361
Leslie Knope,street,11.0991186107
Leslie Knope,positive,17.8644041049
Leslie Knope,response,3.57065967
Leslie Knope,feel,32.5913708595
Leslie Knope,turned,14.1005001848
Leslie Knope,section,6.4369543038
Leslie Knope,three,34.0299618371
Leslie Knope,understand,26.179918021
Leslie Knope,love,23.6826971341
Leslie Knope,gone,20.4783090799
Leslie Knope,kids,32.3672157754
Leslie Knope,4,7.4214991967
Leslie Knope,watch,19.342816816
Leslie Knope,2,5.9371993574
Leslie Knope,moving,17.452833837
Leslie Knope,nose,2.0863598307
Leslie Knope,grindstone,2.0863598307
Leslie Knope,blow,13.0363179681
Leslie Knope,others,9.157460062
Leslie Knope,faces,13.5854078548
Leslie Knope,drink,19.6859509138
Leslie Knope,water,28.2696116944
Leslie Knope,didnt,32.2931837112
Leslie Knope,open,22.6671842418
Leslie Knope,sealed,2.0863598307
Leslie Knope,envelope,5.355989505
Leslie Knope,binder,6.4369543038
Leslie Knope,learned,9.157460062
Leslie Knope,karl,2.0863598307
Leslie Knope,rove,2.0863598307
Leslie Knope,guarantee,4.8277157279
Leslie Knope,results,8.6888325346
Leslie Knope,survey,5.355989505
Leslie Knope,design,15.2612880897
Leslie Knope,question,24.3695430382
Leslie Knope,wouldnt,16.6217465114
Leslie Knope,agree,17.6447969604
Leslie Knope,decent,3.57065967
Leslie Knope,americans,4.8277157279
Leslie Knope,abandoned,6.9369491317
Leslie Knope,nine,9.9300943253
Leslie Knope,10,17.2951028608
Leslie Knope,meth,7.4214991967
Leslie Knope,users,4.1727196613
Leslie Knope,exact,6.9369491317
Leslie Knope,surveyed,2.0863598307
Leslie Knope,crystal,3.57065967
Leslie Knope,support,17.7673370539
Leslie Knope,next,30.3437221314
Leslie Knope,month,15.4745657175
Leslie Knope,forget,16.6217465114
Leslie Knope,upsetting,3.57065967
Leslie Knope,public,27.0329238253
Leslie Knope,servant,10.1890558911
Leslie Knope,accessible,3.57065967
Leslie Knope,game,23.6883566142
Leslie Knope,changer,3.57065967
Leslie Knope,busted,2.0863598307
Leslie Knope,wide,6.9369491317
Leslie Knope,symbol,7.4214991967
Leslie Knope,wheel,5.9371993574
Leslie Knope,around,29.1685387175
Leslie Knope,sympathy,3.57065967
Leslie Knope,cute,22.4635918344
Leslie Knope,fdr,3.57065967
Leslie Knope,nurses,3.57065967
Leslie Knope,costume,4.8277157279
Leslie Knope,bad,26.4219863309
Leslie Knope,filled,15.0437087199
Leslie Knope,garbage,14.1226777988
Leslie Knope,russia,3.57065967
Leslie Knope,pretend,13.0363179681
Leslie Knope,bring,20.8129809638
Leslie Knope,vlad,2.0863598307
Leslie Knope,rocks,2.0863598307
Leslie Knope,theyre,31.3801439494
Leslie Knope,potatoes,2.0863598307
Leslie Knope,nikolai,2.0863598307
Leslie Knope,swim,7.14131934
Leslie Knope,dirt,7.8492514817
Leslie Knope,nation,9.7117287844
Leslie Knope,dreamers,2.0863598307
Leslie Knope,day,36.4514487151
Leslie Knope,staff,6.9369491317
Leslie Knope,birthday,29.172494351
Leslie Knope,president,20.0259085756
Leslie Knope,female,19.4092766564
Leslie Knope,united,6.9369491317
Leslie Knope,states,6.9369491317
Leslie Knope,postpone,6.9369491317
Leslie Knope,1,7.8492514817
Leslie Knope,90,9.9300943253
Leslie Knope,days,19.1035133985
Leslie Knope,manager,26.3264902599
Leslie Knope,wow,22.8366614655
Leslie Knope,cancel,13.0159682805
Leslie Knope,fasttrack,2.0863598307
Leslie Knope,needs,21.8906062579
Leslie Knope,canceled,8.0461928798
Leslie Knope,push,7.8492514817
Leslie Knope,anything,29.7097290143
Leslie Knope,doubt,5.9371993574
Leslie Knope,breathable,2.0863598307
Leslie Knope,fabric,3.57065967
Leslie Knope,terrific,7.8492514817
Leslie Knope,glad,18.3393728626
Leslie Knope,audience,4.8277157279
Leslie Knope,wait,32.1763961919
Leslie Knope,start,26.4219863309
Leslie Knope,getting,26.9442215436
Leslie Knope,negative,16.3272982328
Leslie Knope,sell,11.1713561159
Leslie Knope,crap,15.4745657175
Leslie Knope,serious,16.5310801323
Leslie Knope,girl,20.4185757103
Leslie Knope,line,13.0933216002
Leslie Knope,moms,8.0461928798
Leslie Knope,illegal,6.9369491317
Leslie Knope,proposal,7.8492514817
Leslie Knope,spoke,6.9369491317
Leslie Knope,passionately,3.57065967
Leslie Knope,none,13.0363179681
Leslie Knope,able,16.8110917907
Leslie Knope,unfortunately,5.9371993574
Leslie Knope,totally,22.5418273103
Leslie Knope,exist,9.157460062
Leslie Knope,mmmhmm,15.6745071827
Leslie Knope,ahead,20.190155743
Leslie Knope,holding,6.9369491317
Leslie Knope,soon,20.086303046
Leslie Knope,warned,6.4369543038
Leslie Knope,assigned,3.57065967
Leslie Knope,project,24.5499259451
Leslie Knope,absolutely,15.0437087199
Leslie Knope,every,27.9236009765
Leslie Knope,congratulations,13.16324513
Leslie Knope,hearing,12.4532905336
Leslie Knope,certainly,5.9371993574
Leslie Knope,dwyer,11.1713561159
Leslie Knope,resident,6.9369491317
Leslie Knope,tragically,3.57065967
Leslie Knope,fiveminute,3.57065967
Leslie Knope,break,19.3825495133
Leslie Knope,democracys,2.0863598307
Leslie Knope,happening,21.8386641472
Leslie Knope,arent,15.7906591859
Leslie Knope,apathetic,2.0863598307
Leslie Knope,continue,9.157460062
Leslie Knope,history,26.5722975299
Leslie Knope,incorporated,2.0863598307
Leslie Knope,1817,10.4656686423
Leslie Knope,young,15.5586636539
Leslie Knope,reverend,4.8277157279
Leslie Knope,luther,5.355989505
Leslie Knope,howell,2.0863598307
Leslie Knope,came,23.2049273368
Leslie Knope,terre,2.0863598307
Leslie Knope,haute,2.0863598307
Leslie Knope,ox,5.355989505
Leslie Knope,planted,10.3900988754
Leslie Knope,flag,5.9371993574
Leslie Knope,ground,12.6414142188
Leslie Knope,met,19.9641748381
Leslie Knope,angry,11.3211732124
Leslie Knope,tribe,3.57065967
Leslie Knope,wamapoke,34.0134230876
Leslie Knope,indians,7.4214991967
Leslie Knope,seeing,6.9369491317
Leslie Knope,whiteness,2.0863598307
Leslie Knope,skin,2.0863598307
Leslie Knope,twisted,2.0863598307
Leslie Knope,death,10.1890558911
Leslie Knope,flash,8.6888325346
Leslie Knope,forward,13.6540285743
Leslie Knope,1969,2.0863598307
Leslie Knope,walks,5.9371993574
Leslie Knope,moon,8.9057990361
Leslie Knope,lousy,3.57065967
Leslie Knope,hippies,3.57065967
Leslie Knope,filibuster,5.355989505
Leslie Knope,boom,7.8492514817
Leslie Knope,touch,11.1713561159
Leslie Knope,talk,36.4407297031
Leslie Knope,forever,17.5752323266
Leslie Knope,future,28.9136325241
Leslie Knope,involve,3.57065967
Leslie Knope,flying,5.9371993574
Leslie Knope,space,8.6888325346
Leslie Knope,taxis,2.0863598307
Leslie Knope,communicate,3.57065967
Leslie Knope,watches,2.0863598307
Leslie Knope,blink,3.57065967
Leslie Knope,feelings,12.0861430155
Leslie Knope,rather,12.6414142188
Leslie Knope,words,14.1034769249
Leslie Knope,magical,5.355989505
Leslie Knope,journey,8.324338958
Leslie Knope,phantom,3.57065967
Leslie Knope,tollbooth,2.0863598307
Leslie Knope,norton,2.0863598307
Leslie Knope,juster,2.0863598307
Leslie Knope,floor,14.6295400372
Leslie Knope,boy,24.928870174
Leslie Knope,named,15.5586636539
Leslie Knope,milo,2.0863598307
Leslie Knope,sometimes,16.2623072766
Leslie Knope,maam,14.6295400372
Leslie Knope,brown,9.4661587495
Leslie Knope,hair,16.7625571124
Leslie Knope,yellow,8.324338958
